Wells:	384
Plates:	3
Plate	Well	Content
*	*	sample
3 	 J06 	 empty 
3 	 J07 	 empty 
3 	 J08 	 empty 
3 	 J09 	 empty 
3 	 J10 	 empty 
3 	 J11 	 empty 
3 	 J12 	 empty 
3 	 J13 	 empty 
3 	 J14 	 empty 
3 	 J15 	 empty 
3 	 J16 	 empty 
3 	 J17 	 empty 
3 	 J18 	 empty 
3 	 J19 	 empty 
3 	 J20 	 empty 
3 	 J21 	 empty 
3 	 J22 	 empty 
3 	 J23 	 sicon 2 
3 	 J24 	 empty 
3 	 K01 	 empty 
3 	 K02 	 sicon 2 
3 	 K23 	 sicon 2 
3 	 K24 	 empty 
3 	 L01 	 empty 
3 	 L02 	 sicon 2 
3 	 L03 	 empty 
3 	 L04 	 empty 
3 	 L05 	 empty 
3 	 L06 	 empty 
3 	 L07 	 empty 
3 	 L08 	 empty 
3 	 L09 	 empty 
3 	 L10 	 empty 
3 	 L11 	 empty 
3 	 L12 	 empty 
3 	 L13 	 empty 
3 	 L14 	 empty 
3 	 L15 	 empty 
3 	 L16 	 empty 
3 	 L17 	 empty 
3 	 L18 	 empty 
3 	 L19 	 empty 
3 	 L20 	 empty 
3 	 L21 	 empty 
3 	 L22 	 empty 
3 	 L23 	 empty 
3 	 L24 	 empty 
3 	 M01 	 empty 
3 	 M02 	 plk 
3 	 M23 	 plk 
3 	 M24 	 empty 
3 	 N01 	 empty 
3 	 N02 	 plk 
3 	 N03 	 empty 
3 	 N04 	 empty 
3 	 N05 	 empty 
3 	 N06 	 empty 
3 	 N07 	 empty 
3 	 N08 	 empty 
3 	 N09 	 empty 
3 	 N10 	 empty 
3 	 N11 	 empty 
3 	 N12 	 empty 
3 	 N13 	 empty 
3 	 N14 	 empty 
3 	 N15 	 empty 
3 	 N16 	 empty 
3 	 N17 	 empty 
3 	 N18 	 empty 
3 	 N19 	 empty 
3 	 N20 	 empty 
3 	 N21 	 empty 
3 	 N22 	 empty 
3 	 N23 	 plk 
3 	 N24 	 empty 
3 	 O01 	 empty 
3 	 O02 	 plk 
3 	 O12 	 empty 
3 	 O14 	 empty 
3 	 O16 	 empty 
3 	 O18 	 empty 
3 	 O20 	 empty 
3 	 O22 	 plk 
3 	 O23 	 empty 
3 	 O24 	 empty 
3 	 P01 	 plk 
3 	 P02 	 empty 
3 	 P03 	 empty 
3 	 P04 	 empty 
3 	 P05 	 empty 
3 	 P06 	 empty 
3 	 P07 	 empty 
3 	 P08 	 empty 
3 	 P09 	 empty 
3 	 P10 	 empty 
3 	 P11 	 empty 
3 	 P12 	 empty 
3 	 P13 	 empty 
3 	 P14 	 empty 
3 	 P15 	 empty 
3 	 P16 	 empty 
3 	 P17 	 empty 
3 	 P18 	 empty 
3 	 P19 	 empty 
3 	 P20 	 empty 
3 	 P21 	 empty 
3 	 P22 	 empty 
3 	 P23 	 plk 
3 	 P24 	 empty 
